,Ad,Soyad,Vize 1,Vize 2,Final
161101000,Ebru,Yıldız,39,28,51
161101001,Gizem,Aslan,80,88,69
161101002,Buket,Kılıç,37,35,64
161101003,Zehra,Erkoç,63,32,71
161101004,Gizem,Kaya,68,37,29
161101005,Nisa,Öztürk,68,72,13
161101006,Ebru,Kaya,0,7,69
161101007,Gizem,Kaya,39,85,48
161101008,Ebru,Çetin,60,0,58
161101009,Mehmet,Aslan,25,19,39
161101010,Ayşe,Öztürk,22,47,10
161101011,Gizem,Aslan,85,6,50
161101012,Aslı,Yıldız,77,73,5
161101013,Gizem,Kaya,42,5,75
161101014,Ebru,Kılıç,3,4,84
161101015,Mahmut,Aslan,15,39,48
161101016,Nisa,Erkoç,9,98,46
161101017,Arzu,Kaya,35,72,60
161101018,Murat,Çetin,33,48,46
161101019,Buket,Karaman,35,78,20
161101020,Arzu,Erkoç,87,20,26
161101021,Ali,Çetin,33,5,58
161101022,Zehra,Karaman,25,5,28
161101023,Nisa,Koç,89,74,87
161101024,Mehmet,Aydın,40,79,8
161101025,Gamze,Koç,89,1,45
161101026,Ayşe,Koç,2,13,93
161101027,Zehra,Aslan,44,11,82
161101028,Buket,Yıldız,23,11,61
161101029,Ayşe,Yıldırım,16,35,37
161101030,Veli,Öztürk,29,10,83
161101031,Veli,Çetin,72,23,54
161101032,Buket,Yıldırım,92,41,88
161101033,Zehra,Karakaya,58,53,10
161101034,Gamze,Erkoç,83,72,33
161101035,Mahmut,Öztürk,39,21,13
161101036,Aslı,Karaman,100,43,5
161101037,Ayşe,Kılıç,80,36,32
161101038,Kemal,Çetin,76,52,81
161101039,Ali,Çetin,18,58,56
161101040,Gamze,Aslan,83,43,52
161101041,Ayşe,Erkoç,3,62,20
161101042,Ayşe,Çetin,81,29,93
161101043,Gamze,Erkoç,24,43,71
161101044,Mehmet,Öztürk,53,5,37
161101045,Ebru,Karaman,14,24,48
161101046,Zehra,Kılıç,82,23,77
161101047,Murat,Öztürk,70,77,55
161101048,Ali,Yıldız,21,29,24
161101049,Ebru,Aslan,77,32,11
